trial	item_no	item_id	type	expset	condition	social_context	target_context	register_match	grammatical	context	critical	sentence	picture1	correct_answer
102	101	21	filler	WP2	i	low	high	mismatch	yes	Der alte Kauz*brabbelte*voller Sorge:	Der Landwirt*reizte*den Obsthändler.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler21_WP2_unrelated_1.jpg	Nein
103	1	1	critical	WP1	c	low	low	match	yes	Sauber zurechtgemacht*labert*Peter:	Ich*binde*gleich*meine Latschen*vor dem Zimmer.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Latschen.jpg	Ja
104	27	27	critical	WP1	e	low	low	match	no	Enorm geschickt*schnattert*Susanna:	Ich*schneidere*jetzt*meine Tröte*von dem Trödelmarkt.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Troete.jpg	Ja
105	88	8	filler	WP2	g	high	high	match	yes	Die Juroren*verlasen*ihr Votum:	Der Sporttaucher*täuschte*den Brustschwimmer.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler8_WP2_related_1.jpg	Ja
106	97	17	filler	WP2	j	low	high	mismatch	no	Die Sportlegende*labern*nonstop:	Der Fechter*bekämpfen*den Gegner.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler17_WP2_unrelated_1.jpg	Nein
107	21	21	critical	WP1	e	low	low	match	no	Fix gerüstet plappert*Florian:	Ich*stähle*jetzt*meinen Köter*für den Sommer.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Koeter.jpg	Ja
108	8	8	critical	WP1	c	high	high	match	yes	Wohlgemut gesinnt*proklamiert*Dennis:	Ich*esse*jetzt*mein Gemüse*von dem Biomarkt.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Gemuese.jpg	Ja
109	41	1	filler	SocStat	a	high	high	match	yes	Tante Inga*schuftet schwer*in der Imbissbude.	Ich*merke,*dass*die Gegend*wegen des bunten Festes*abgesperrt ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler1_socstat_unrelated_1.jpg	Nein
110	31	31	critical	WP1	d	low	high	mismatch	yes	Spitze gedrillt*schnarrt*Klaus:	Ich*feuer*bald*meine Pistole*für die Übung.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Knarre.jpg	Ja
111	25	25	critical	WP1	e	low	low	match	no	Mordsmäßig betucht*brabbelt*Heike:	Ich*pediküre*bald*meine Bude*mit der Kollegin.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Bude.jpg	Ja
112	72	43	filler	SocStat	b	high	high	match	no	Der Elternbeirat*aus Wiesbaden*trifft sich*wöchentlich.	Ich*denke,*dass*das Treffen*trotz die ernste Diskussion*pünktlich*endet.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler43_socstat_related_1.jpg	Ja
113	4	4	critical	WP1	c	high	high	match	yes	Modern ausgerichtet*spricht*Felix:	Ich*pierce*bald*meine Ohren*in dem Einkaufszentrum.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Ohren.jpg	Ja
114	100	20	filler	WP2	j	high	low	mismatch	no	Der Landesherr*verewigte*auf dem Pergament:	Der Kaiser*hätscheln*den Herzog.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler20_WP2_related_1.jpg	Ja
115	10	10	critical	WP1	c	high	high	match	yes	Vermögend situiert*avisiert*Paula:	Ich*rasiere*bald*meine Beine*für die Feier.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Beine.jpg	Ja
116	80	52	filler	SocStat	b	high	high	match	no	Intern*wurden*die Informationen*weitergeleitet.	Ich*hoffe,*dass*die Führung*trotz das üble Unglück*stattfinden kann.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler52_socstat_unrelated_1.jpg	Nein
117	75	47	filler	SocStat	b	high	high	match	no	Die Kleine*steckte*ihm*fix*die Neuigkeit.	Ich*behaupte,*dass*der Wettkampf*trotz die kühle Witterung*wieder*stattfindet.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler47_socstat_related_1.jpg	Ja
118	98	18	filler	WP2	j	high	low	mismatch	no	Der Vorstandsvorsitzende*propagierte*in der Sitzung:	Der Ausbilder*sponsern*die Künstlerin.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler18_WP2_unrelated_1.jpg	Nein
119	39	39	critical	WP1	d	low	high	mismatch	yes	Lässig chillend*quasselt*Sabine:	Ich*betreibe*jetzt*meine Pension*in der Region.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Absteige.jpg	Ja
120	65	32	filler	SocStat	b	high	high	match	no	Für die Menschen*in Schwahlheim*sind*die abendlichen Spaziergänge*am See*ein Genuss.	Ich*weiß,*dass*das Ufer*wegen die grüne Aussicht*idyllisch wirkt.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler32_socstat_unrelated_1.jpg	Nein
